10,4,5
11,4,5
10,4,5
10,4,5
10,4,5
10,4,5
10,4,5
10,4,5
10,4,5
10,4,4
10,4,5
10,4,5
10,4,5
10,4,4
10,4,5
10,4,5
10,4,5
10,4,4
10,4,5
10,4,5
10,4,5
10,4,4
10,4,4
10,4,4
10,4,4
10,4,4
10,4,4
10,4,4
10,4,4
10,4,4
10,4,4
10,4,4
10,4,4
10,4,4
105,123,124
105,123,124
105,123,124
105,123,124
105,123,124
105,123,124
104,123,124
104,123,124
104,123,124
104,122,123
104,122,123
104,122,123
104,122,123
104,122,123
104,122,123
104,122,123
104,122,123
104,122,123
104,122,123
104,122,123
104,122,123
104,122,123
104,122,123
104,122,123
103,122,123
103,122,123
104,123,123
103,123,123
103,123,123
104,123,123
104,123,123
104,123,123
104,123,123
104,122,123
104,123,123
104,123,123
104,123,123
104,123,123
104,123,123
104,123,124
104,123,124
104,123,124
104,123,124
104,123,124
104,123,124
105,123,124
104,123,124
104,123,124
105,123,124
104,123,124
105,123,124
104,123,124
105,123,124
104,123,124
104,123,124
105,123,124
104,123,123
105,123,124
105,123,124
105,123,124
104,123,123
104,123,123
105,123,124
104,123,123
105,123,124
105,123,123
105,123,124
104,122,123
105,123,124
105,123,124
105,123,124
104,122,123
104,122,123
105,122,123
105,122,123
105,122,123
104,122,123
105,122,123
104,122,123
104,121,122
103,121,122
103,121,122
103,121,122
103,121,122
103,121,121
103,121,122
102,121,121
103,121,122
103,122,122
103,122,122
103,122,122
103,122,122
103,122,122
103,121,122
103,121,122
103,121,122
103,121,122
103,121,122
103,121,122
103,121,122
103,121,122
104,121,122
104,121,122
104,121,122
103,121,122
103,121,122
103,121,122
103,121,122
103,121,122
103,121,122
103,121,122
103,121,122
103,121,122
103,121,122
103,121,122
103,121,122
103,121,122
103,121,122
103,121,122
103,121,122
103,121,122
103,121,122
103,121,122
103,121,122
103,121,122
103,121,122
103,121,122
103,121,122
103,121,122
103,121,122
103,121,122
103,121,122
103,121,122
103,121,122
103,121,122
103,121,122
103,121,121
103,121,122
103,121,122
103,121,122
103,121,121
103,121,122
103,121,122
103,121,122
103,121,121
103,121,121
103,121,121
103,121,121
103,121,121
103,120,121
102,120,121
102,120,121
102,120,121
102,120,121
102,120,121
102,120,121
102,120,121
102,120,121
102,120,121
102,120,121
102,121,121
102,121,121
102,121,121
102,121,121
103,121,121
103,121,121
103,121,121
103,121,121
103,121,121
103,121,121
102,121,121
102,121,121
102,121,121
102,121,121
102,121,121
102,121,121
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
84,130,118
85,130,118
84,130,118
85,130,118
85,130,118
85,130,118
85,130,118
85,130,118
85,130,118
85,130,118
85,130,118
85,130,118
85,130,119
85,130,118
86,130,119
85,130,118
85,130,118
86,130,119
86,130,119
86,130,119
86,130,119
86,130,119
86,130,119
86,130,119
86,130,119
86,130,119
86,130,119
86,130,119
86,130,119
86,130,119
86,131,119
86,130,119
86,131,119
86,131,119
86,131,119
86,131,119
86,131,119
86,131,119
86,131,119
86,131,119
86,131,119
86,131,119
86,131,119
86,131,119
86,131,119
123,143,140
123,143,140
123,143,140
123,143,140
123,143,140
123,143,140
123,143,140
123,143,140
123,143,140
123,143,140
123,143,140
123,143,140
123,143,140
124,143,140
123,143,140
123,143,140
123,143,140
123,143,140
123,142,140
123,142,139
123,142,139
123,142,139
123,142,140
123,142,140
123,142,140
123,142,139
123,142,140
123,142,140
123,142,140
123,142,140
123,142,140
123,142,140
123,142,140
123,142,140
123,142,140
123,142,140
123,142,140
123,142,140
123,142,140
123,142,140
123,142,140
123,142,140
123,142,140
123,142,140
123,142,139
123,142,140
123,142,140
123,142,140
123,142,139
123,142,139
123,142,139
123,142,139
123,142,139
122,140,138
117,137,133
114,133,130
114,133,130
111,132,127
112,134,128
114,136,130
115,137,132
115,137,132
117,138,133
117,138,133
117,138,134
118,138,134
118,138,134
118,138,134
118,138,134
118,138,134
118,138,134
118,138,134
117,138,134
118,138,134
119,139,135
119,139,135
119,139,135
119,140,136
119,139,135
118,138,134
117,138,133
117,138,133
117,138,133
118,138,134
119,139,135
119,139,136
119,139,136
120,140,136
119,140,136
119,139,135
118,139,135
119,139,135
118,139,134
118,138,134
118,138,134
118,138,134
118,138,134
119,139,135
120,139,136
120,139,136
119,139,135
119,139,135
117,137,133
117,137,133
117,138,133
118,137,134
118,137,134
122,140,138
122,141,138
121,141,137
121,140,137
121,140,137
121,140,137
121,140,137
121,140,137
121,140,137
121,140,137
121,140,137
121,140,137
121,140,137
121,140,137
121,140,137
121,140,137
121,140,137
121,140,137
121,140,137
121,140,137
121,140,137
120,140,136
119,140,136
119,140,135
119,140,135
119,140,136
119,141,136
119,141,136
120,141,136
120,141,137
120,141,137
120,141,137
120,141,137
120,141,137
120,141,137
120,141,137
120,141,137
120,141,137
120,141,137
120,141,137
120,141,137
120,141,137
120,141,137
120,141,137
120,141,137
85,136,124
85,136,124
85,136,124
85,135,124
84,135,123
84,134,123
84,133,122
83,132,121
84,130,120
83,130,120
83,129,119
84,128,119
83,127,118
84,127,118
84,127,118
84,127,118
84,127,118
85,127,119
85,127,119
85,127,119
85,126,119
85,126,119
86,126,119
86,126,119
86,126,119
87,126,120
87,126,119
87,126,120
87,126,120
87,126,119
88,126,120
88,126,119
88,125,119
88,125,119
88,125,119
88,125,119
88,125,119
88,125,119
88,125,119
88,125,119
88,125,119
88,125,119
88,125,119
88,125,119
88,125,119
88,125,119
88,125,119
88,125,119
87,125,119
87,125,119
88,125,119
87,125,119
88,125,119
87,125,119
88,125,119
88,125,119
88,125,119
87,125,119
87,125,119
87,125,119
87,125,119
87,125,119
87,125,119
87,125,119
87,125,119
87,125,119
87,125,119
87,125,119
87,125,119
87,125,119
87,125,119
87,125,119
122,137,144
122,137,144
122,137,144
122,137,144
122,137,144
122,137,144
122,137,144
122,137,144
122,137,144
121,137,144
121,137,143
121,137,143
121,137,143
121,137,143
121,137,143
121,136,143
120,136,143
120,136,143
120,136,143
120,136,143
120,136,143
120,136,143
120,136,143
120,137,143
120,136,143
120,136,143
120,137,143
120,137,143
120,137,143
120,137,143
120,136,143
121,136,143
121,136,143
121,136,143
121,136,142
120,135,141
118,134,140
119,134,140
116,132,138
116,131,137
116,132,137
118,133,140
118,134,140
119,134,140
119,134,140
120,134,140
120,134,141
120,134,141
121,134,141
121,135,142
121,135,142
121,135,142
121,135,142
121,135,142
121,135,142
121,135,141
121,135,141
121,135,141
121,135,142
121,135,142
122,135,142
122,135,142
122,135,142
122,135,142
121,135,142
121,135,142
122,135,142
122,135,142
122,136,142
122,136,142
122,136,143
122,136,143
122,136,143
122,136,143
122,136,143
122,136,143
122,136,143
122,136,143
122,136,143
122,136,143
122,136,143
123,136,143
123,136,143
123,136,143
123,136,144
123,136,144
123,136,144
123,136,144
123,136,143
122,136,143
122,137,143
122,136,143
122,136,143
122,136,143
122,136,143
122,136,143
122,136,143
122,136,143
122,136,143
122,137,143
122,137,143
123,137,143
123,137,143
123,137,143
123,137,143
123,137,143
123,137,144
123,137,144
123,137,144
123,137,144
123,137,144
123,137,144
123,137,144
123,137,144
123,137,144
123,137,144
123,137,144
123,137,144
123,137,144
62,59,55
62,59,55
62,59,55
62,59,55
62,59,55
62,59,55
62,59,55
62,59,55
62,59,55
62,59,55
62,59,55
62,59,55
62,59,55
62,59,55
62,59,55
62,59,55
62,59,55
62,59,55
62,59,55
62,59,55
62,59,55
62,59,55
62,59,55
62,59,55
62,59,55
62,59,55
62,59,55
62,59,55
62,59,55
62,59,56
62,59,55
62,59,55
62,59,56
62,59,55
62,59,56
62,59,56
62,59,56
62,59,56
62,59,56
62,59,56
62,59,56
62,59,56
62,59,56
62,59,56
62,59,56
62,59,56
62,59,56
62,59,56
62,59,56
62,58,55
62,58,55
62,59,56
62,58,55
62,59,56
62,59,56
62,59,56
62,58,55
62,58,56
62,58,56
62,58,56
62,58,55
62,58,56
62,58,56
62,58,56
62,58,55
62,58,55
62,58,55
62,58,55
62,58,55
62,58,55
62,58,55
62,58,55
62,58,55
62,58,55
62,58,55
61,57,55
61,57,55
61,57,54
61,57,55
61,57,54
61,57,54
61,57,54
61,57,54
61,57,54
61,56,54
61,56,54
60,56,53
60,56,53
60,56,53
60,56,53
60,55,53
60,55,53
60,55,53
60,55,53
59,55,53
59,55,52
59,55,53
59,55,52
59,55,53
59,55,52
59,55,53
59,54,52
59,54,52
59,54,52
59,54,52
58,54,52
59,54,52
59,54,52
59,54,52
58,54,52
58,54,52
59,54,52
58,54,52
58,54,52
59,54,52
58,54,52
59,54,52
59,54,52
59,54,52
59,54,52
59,54,52
59,54,52
59,54,52
59,54,52
59,54,52
59,54,53
59,54,52
59,54,53
59,54,53
59,55,53
59,55,53
59,55,53
60,55,53
59,55,53
60,55,53
60,55,53
60,55,54
60,55,53
60,55,54
60,55,54
60,56,54
61,56,55
61,56,54
61,56,54
61,56,55
61,56,55
61,56,55
61,57,56
61,56,55
61,57,55
62,57,56
61,57,56
62,57,57
62,57,57
62,58,57
62,58,57
62,58,57
63,58,58
62,58,57
63,58,57
63,59,58
63,59,58
64,59,58
64,59,58
64,59,59
64,59,59
64,60,59
64,60,59
64,60,59
65,60,60
65,61,60
65,61,60
65,61,61
65,61,61
65,61,60
66,62,61
66,62,61
66,62,61
66,62,61
66,62,61
67,63,62
67,63,62
67,63,62
67,63,62
68,64,63
68,64,63
68,64,63
68,65,63
69,65,64
69,65,64
69,65,64
69,66,64
70,66,65
69,66,65
70,66,65
70,66,65
70,66,65
70,67,66
70,67,66
71,67,66
71,68,66
71,68,67
72,68,67
72,68,67
72,69,68
73,69,68
73,69,69
72,69,68
72,69,69
72,69,68
71,69,68
71,68,68
70,68,68
70,68,68
70,68,68
70,68,67
70,67,67
69,67,66
69,67,67
69,67,66
69,66,66
68,66,65
68,65,65
68,65,65
68,65,65
67,64,64
67,64,63
67,64,63
67,64,63
67,63,63
66,62,62
66,62,61
65,61,61
65,61,61
65,61,60
64,60,60
64,60,59
64,59,59
63,59,59
63,59,58
62,58,58
62,58,58
62,57,57
62,57,57
61,57,57
61,57,57
61,57,56
61,56,56
61,56,56
61,56,56
59,56,55
60,56,55
59,56,55
59,56,55
59,55,55
59,55,55
59,55,55
59,55,54
59,55,54
59,55,54
59,55,54
59,55,54
59,55,54
58,54,54
58,54,54
58,54,53
58,54,53
58,54,53
58,54,53
58,54,53
58,54,53
58,54,53
57,53,53
57,53,52
57,53,52
57,53,52
57,53,52
57,53,52
57,53,52
57,53,52
57,53,52
56,52,51
56,52,52
56,52,51
56,52,51
55,52,51
55,51,51
55,51,51
55,51,51
55,51,50
55,51,50
55,51,50
55,51,50
55,51,50
55,51,50
54,51,50
54,50,50
54,50,49
54,50,49
54,50,49
54,50,49
54,50,49
53,50,49
53,50,49
53,50,49
53,50,49
53,49,49
53,49,49
53,49,49
53,49,49
53,49,49
53,49,49
53,49,49
53,49,49
53,49,49
53,49,49
53,49,49
53,49,49
53,49,49
53,49,49
53,49,49
53,49,49
53,49,49
53,49,49
53,49,49
53,49,49
53,49,49
52,49,48
53,49,49
52,49,49
52,49,49
52,49,48
53,49,49
52,49,49
52,49,49
52,49,48
52,49,48
52,49,48
52,49,48
52,49,48
52,49,48
52,49,48
52,49,48
52,49,48
52,49,48
52,49,48
52,49,48
55,51,50
58,54,53
58,54,53
68,64,60
64,58,54
52,51,51
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
45,45,47
44,45,47
44,45,47
44,45,47
44,45,47
44,45,47
44,45,47
44,45,47
44,45,47
44,45,47
44,45,47
44,45,47
44,45,47
44,45,47
44,45,47
44,45,47
44,45,47
44,45,47
44,45,46
44,45,46
44,45,46
44,45,46
44,45,46
44,45,46
44,45,46
44,45,46
44,45,46
44,45,46
44,45,46
44,45,46
44,45,46
44,45,46
44,45,46
44,45,46
44,45,46
44,45,46
44,45,46
44,45,46
44,45,46
44,45,46
44,45,46
44,45,46
44,45,46
44,45,47
44,45,46
44,45,46
44,45,46
44,45,47
44,45,47
44,45,47
44,45,46
44,45,47
44,45,46
44,45,46
44,45,46
44,45,46
44,45,46
44,45,46
44,45,46
44,45,47
44,45,46
44,45,46
44,45,46
44,45,46
44,44,46
44,44,46
44,44,46
44,44,46
44,44,46
44,44,46
44,44,46
44,44,46
44,44,46
44,44,46
44,44,46
44,44,46
44,44,46
44,44,46
44,44,46
44,44,46
44,44,46
44,44,46
44,44,46
44,44,46
44,44,46
44,44,46
44,44,46
44,44,46
44,44,46
44,44,46
44,44,46
44,44,46
44,44,46
44,44,46
44,44,46
44,44,46
44,44,46
44,44,46
43,44,46
43,44,46
43,44,46
43,44,46
43,44,46
43,44,46
43,44,46
43,44,46
43,44,46
43,44,46
43,43,46
43,43,46
43,43,46
43,43,46
42,43,46
42,43,46
42,43,46
42,43,46
42,43,45
42,43,45
42,42,45
41,42,45
41,42,45
41,42,45
41,42,45
41,42,45
40,42,44
40,41,45
40,41,44
40,41,44
40,41,44
39,41,44
39,41,44
39,40,44
39,40,44
38,40,43
38,40,43
38,40,43
38,39,43
37,39,43
37,39,43
37,39,42
37,39,42
37,38,42
36,38,42
36,38,42
36,37,41
36,37,41
35,37,41
35,37,41
35,37,41
35,37,40
35,37,40
34,36,40
34,36,40
34,36,39
34,36,39
34,36,39
34,35,39
34,35,39
34,35,39
34,35,38
34,35,38
34,35,38
34,35,38
33,35,38
33,35,38
33,35,38
33,35,37
34,35,37
35,36,37
37,36,37
37,36,37
39,37,37
40,38,37
42,39,38
43,40,38
43,40,38
44,40,38
45,40,38
46,41,38
47,41,38
47,41,38
47,41,38
48,42,38
48,42,38
49,42,38
49,42,38
49,42,38
50,42,38
50,42,38
50,42,38
50,42,38
51,42,38
51,42,38
51,42,38
52,43,38
52,43,38
52,43,38
52,43,39
53,43,39
53,43,39
53,43,39
53,43,39
53,43,39
53,44,39
54,44,39
53,44,39
54,44,39
54,44,40
54,45,40
55,45,40
55,45,40
55,45,41
55,46,41
56,46,42
56,47,43
56,47,43
56,47,44
56,48,44
56,48,45
56,48,45
57,48,45
56,48,45
56,48,45
56,48,45
55,48,45
55,48,45
55,48,45
55,48,45
55,48,45
55,48,45
55,48,45
55,48,45
55,48,44
55,47,44
55,47,43
55,47,43
55,47,43
55,46,42
55,46,42
54,45,41
54,45,41
54,45,40
53,44,39
52,43,38
51,42,37
51,42,37
50,41,36
49,40,36
48,39,34
47,38,34
47,38,34
46,37,33
45,37,32
44,36,32
44,35,31
44,35,31
43,35,31
43,35,31
43,35,31
44,35,32
43,35,31
44,36,32
44,36,32
44,36,33
45,38,35
45,38,35
112,95,71
99,85,68
83,73,63
74,65,59
74,65,59
68,61,56
65,59,55
62,57,53
59,54,52
59,54,52
56,52,50
53,50,48
51,48,47
51,48,47
51,48,47
51,48,47
51,48,47
51,48,47
51,48,47
51,48,47
51,48,47
51,48,47
51,48,47
51,48,47
51,48,47
51,48,47
51,48,47
51,48,47
51,48,47
51,48,47
51,48,47
51,48,47
51,48,47
51,48,47
51,48,47
51,48,47
51,48,47
51,48,47
51,48,47
51,48,47
51,48,47
51,48,47
51,48,47
51,48,47
51,48,47
51,48,47
51,48,47
51,48,47
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
37,28,23
0,0,0
0,0,0
0,0,0
0,0,0
1,1,1
3,3,4
4,5,6
7,9,10
7,11,12
10,14,15
11,15,16
12,16,17
14,19,19
14,20,21
15,21,21
15,21,22
15,21,22
15,22,22
16,22,23
16,22,23
16,22,23
16,22,23
16,22,23
16,22,23
16,22,23
16,22,23
16,22,23
16,22,23
16,22,23
16,22,23
16,22,23
16,22,23
16,22,23
16,22,23
16,22,23
16,22,23
16,22,23
16,22,23
16,22,23
16,22,23
16,22,23
16,22,23
16,22,23
15,22,23
15,22,23
15,22,23
15,22,23
15,22,23
15,22,23
15,21,23
15,21,23
15,21,22
15,21,22
15,21,22
15,21,22
15,21,22
15,21,22
14,20,22
14,20,21
14,20,21
14,20,21
14,19,21
14,19,21
14,19,20
14,19,20
13,18,20
13,18,20
13,18,20
13,18,20
13,18,19
13,17,19
13,17,19
13,17,19
13,17,18
12,16,18
12,16,18
12,16,18
12,16,18
12,15,17
12,15,17
12,15,17
12,15,17
12,15,17
12,14,16
11,14,16
11,14,16
11,14,16
11,14,15
11,13,15
11,13,15
11,13,15
11,13,15
10,13,14
10,12,14
10,12,14
10,12,13
9,11,13
9,11,13
8,11,12
8,11,12
8,11,12
8,10,12
7,10,11
7,10,11
6,10,11
6,9,11
6,9,10
5,9,10
5,8,9
4,7,8
4,6,7
3,6,7
3,5,6
2,4,5
2,3,5
1,3,4
1,2,4
1,2,3
1,1,2
0,1,2
0,0,0
0,0,0
0,0,0
0,0,0
1,3,4
7,12,13
7,12,13
11,16,16
13,18,19
14,19,20
14,20,21
14,20,21
14,21,22
14,21,22
14,21,22
14,21,22
14,21,22
14,21,22
14,21,22
14,21,22
14,21,22
14,21,22
14,21,22
14,21,22
14,21,22
14,21,22
14,21,22
14,21,22
14,21,22
14,21,22
14,21,22
14,21,22
14,21,22
14,20,22
14,20,21
14,20,21
14,20,21
14,20,21
14,20,21
14,20,21
14,20,21
14,20,21
14,20,21
14,20,21
14,19,21
14,19,21
13,19,20
13,19,20
13,19,20
13,19,20
13,18,20
13,18,20
13,18,20
13,18,19
13,17,19
13,17,19
12,17,19
12,17,19
12,17,18
12,17,18
12,16,18
12,16,18
12,16,18
12,16,17
12,16,17
11,15,17
11,15,17
11,15,17
11,15,16
11,14,16
11,14,16
11,14,16
11,14,16
11,14,15
10,13,15
10,13,15
10,13,15
10,13,15
10,13,14
10,12,14
10,12,14
10,12,14
10,12,14
10,12,13
9,11,13
9,11,13
9,11,13
9,11,12
9,10,12
8,10,12
8,10,11
8,10,11
7,9,11
7,9,10
6,9,10
6,9,10
6,9,10
6,9,10
6,9,10
5,9,10
5,8,9
5,8,9
4,7,8
4,7,8
4,6,7
3,6,7
3,5,6
2,4,6
2,4,5
2,3,4
1,2,3
1,2,3
1,2,3
0,1,2
0,1,1
0,0,0
0,0,0
0,0,0
0,0,0
1,2,2
6,10,11
7,12,12
11,18,19
16,23,24
17,23,25
18,25,26
18,25,26
19,26,28
19,27,28
19,27,28
19,27,28
19,27,29
19,27,28
19,27,28
19,27,29
19,27,29
19,27,29
19,27,29
19,27,29
19,27,29
19,27,28
19,27,28
19,27,28
19,27,28
19,27,28
19,27,28
19,27,28
19,27,28
19,27,28
19,27,28
19,27,28
19,26,28
18,26,28
18,26,28
18,26,28
18,26,27
18,26,27
18,26,27
18,26,27
18,25,27
18,25,27
18,25,27
18,25,27
17,25,27
17,24,26
17,24,26
17,24,26
17,24,26
17,23,25
16,23,25
16,23,25
16,23,25
16,22,24
16,22,24
16,22,24
16,21,24
16,21,23
15,21,23
15,21,23
15,20,22
15,20,22
15,20,22
14,19,21
14,19,21
14,18,21
14,18,21
14,18,20
14,18,20
14,18,20
13,17,19
13,17,19
13,17,19
13,16,19
13,16,18
13,16,18
13,15,18
12,15,18
12,15,17
12,14,16
11,14,16
11,13,15
10,13,15
10,13,15
10,13,14
9,12,14
9,12,14
9,12,14
8,12,13
8,12,14
8,12,13
7,11,13
7,11,13
6,10,12
5,9,11
5,9,10
5,8,10
4,8,9
4,6,8
3,5,7
2,4,6
2,4,5
2,3,5
1,3,4
1,2,3
0,1,2
0,0,1
0,0,0
0,0,0
0,0,0
2,2,3
6,11,12
7,13,14
13,21,22
18,26,27
20,28,29
21,29,31
21,29,31
22,31,32
22,32,33
22,32,33
22,32,33
22,32,33
22,32,33
22,32,33
22,32,33
22,32,33
22,32,33
22,32,33
22,32,33
22,32,33
22,32,33
22,32,33
22,32,33
22,32,33
22,32,33
22,32,33
22,32,33
22,32,33
22,32,33
22,32,33
22,31,33
22,31,33
21,31,32
21,31,32
21,31,32
21,31,32
21,30,32
21,30,32
21,30,31
21,30,31
20,29,31
20,29,31
20,29,31
20,28,30
20,28,30
20,27,29
19,27,29
19,26,29
19,26,28
19,26,28
18,25,28
18,25,28
18,25,27
18,24,27
18,24,27
18,24,26
17,24,26
17,23,26
17,23,25
17,22,25
17,22,25
17,22,24
16,21,24
16,21,24
16,20,23
16,20,23
16,20,23
16,20,23
16,20,22
16,19,22
16,19,22
15,19,22
15,19,22
15,19,21
15,18,21
15,18,21
15,18,21
15,18,21
16,18,21
16,17,20
16,17,20
16,17,19
15,15,17
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
